[2019-03-29 13:11:35,467]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"msg": "Token has expired"}}GET
[2019-03-29 13:12:13,217]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-03-29 13:13:03,247]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": {"status": "NOT_FOUND"}}GET
[2019-03-29 13:14:51,010]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"id_feed": 2, "id_user": 1, "content": null, "tag": null, "attached_image": null, "created_at": "Fri, 29 Mar 2019 13:14:51 -0000", "updated_at": "Fri, 29 Mar 2019 13:14:51 -0000"}}POST
[2019-03-29 13:16:40,586]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:18:26,205]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:18:39,085]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:20:05,465]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:20:29,964]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:21:40,136]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:22:09,943]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:22:32,463]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"tag": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:24:58,027]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": [{"id_feed": 1, "id_user": 1, "content": null, "tag": null, "attached_image": null, "created_at": "Fri, 29 Mar 2019 13:14:19 -0000", "updated_at": "Fri, 29 Mar 2019 13:14:19 -0000"}, {"id_feed": 2, "id_user": 1, "content": null, "tag": null, "attached_image": null, "created_at": "Fri, 29 Mar 2019 13:14:51 -0000", "updated_at": "Fri, 29 Mar 2019 13:14:51 -0000"}]}GET
[2019-03-29 13:25:02,515]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:31:02,087]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": null, "response": {"message": {"content": "Missing required parameter in the JSON body"}}}POST
[2019-03-29 13:33:45,351]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:41} WARNING - REQUEST LOG	{"request": {"content": "Lorem ipsum dolor sit amet, et vix mandamus repudiare consectetuer, has et ubique latine. Mei te animal timeam, ex dico efficiantur est. His elit animal cu, vel ex recteque consetetur temporibus. Euismod accusam pro at, nonumy facete ne pri"}, "response": {"message": {"tag": "Missing required parameter in the JSON body"}}}POST
